season,team,bias1_mean,bias1_std,bias2_mean,bias2_std,bias3_mean,bias3_std
2014,air-force-falcons,-0.11295798785501303,0.09355783130271204,-0.009520466185225908,0.08963351206335418,-0.03581891982921731,0.08765621863293495
2014,alabama-crimson-tide,0.22405209363666342,0.7347486468949106,-0.9025443378503916,0.9459749773303832,-0.8489700595041841,0.9707682326392936
2014,arizona-state-sun-devils,0.0017097673579463894,0.2255662943770983,-0.16294163623697594,0.23112398927350047,-0.15041784111124695,0.23071534599058416
2014,arizona-wildcats,-0.024620257907455766,0.3140522181638793,-0.1879637454619709,0.3482518686315547,-0.18935768786967364,0.34592506903707204
2014,arkansas-razorbacks,-0.18664241281447383,0.2407100967100315,-0.030915902055368094,0.16606530537016634,-0.045630518445376425,0.16687925150536648
2014,auburn-tigers,-0.004208628885739361,0.4432798304877979,-0.4772337590961607,0.6308438676459434,-0.44750807392090153,0.6566898508511524
2014,baylor-bears,-0.020694795917347845,0.3502264721273963,-0.3687102997890591,0.41919847071334015,-0.3479256373915128,0.4166938064255885
2014,boise-state-broncos,-0.08276556967839953,0.20332374327528996,-0.09182486641312411,0.21941955891093518,-0.11324404202209015,0.22570595796572165
2014,boston-college-eagles,-0.2625695868459026,0.15470946734976695,-0.04701818816275026,0.13508235424508858,-0.06330572396075827,0.13926625851171792
2014,byu-cougars,-0.10001269925581181,0.3096177941131792,-0.08717176162397197,0.29319323904319095,-0.12199330646598429,0.3000969298957482
2014,cincinnati-bearcats,-0.15408093355919442,0.09287107984553204,-0.03221897188837088,0.08762268974686833,-0.028061419000364414,0.08683150204834665
2014,clemson-tigers,-0.05148962548852067,0.19551865498411605,-0.10213489215019479,0.19520995055828214,-0.12901828623163306,0.196397621222301
2014,colorado-state-rams,-0.06552541059666492,0.12528077506920515,-0.0357039015930968,0.13517440213415619,-0.03797132646759372,0.13373942990968546
2014,duke-blue-devils,-0.1037351799274543,0.13204068703106261,-0.04984057872133577,0.13096298020102878,-0.06713154871590249,0.1360576824180949
2014,east-carolina-pirates,-0.025440722547480796,0.15454065379671003,-0.08812400390941744,0.1529625327275211,-0.09020032080662449,0.15440720274644043
2014,florida-gators,-0.21133777771902898,0.1752693950387868,-0.0428043602370156,0.15421956310123655,-0.07289692923076035,0.1569840849813661
2014,florida-state-seminoles,0.2726343554236729,0.9886754790705321,-1.5754838221797116,1.100295264073733,-1.3851043285761386,1.0209913040298833
2014,georgia-bulldogs,-0.017100842265133403,0.4319396322474904,-0.27340923218996027,0.5479283081515307,-0.26152162793204525,0.546496177443094
2014,georgia-tech-yellow-jackets,-0.00506331002635389,0.17001042491293258,-0.14717157033954234,0.17903316145800574,-0.1492763429445472,0.1780190964228721
2014,iowa-hawkeyes,-0.1971502205098113,0.19215036693644263,-0.02422746494830303,0.17872314486938706,-0.03251875578307213,0.1811365556608839
2014,kansas-state-wildcats,-0.030477851020634085,0.23226799752641214,-0.16936834913655874,0.24947102479904287,-0.16899957487765685,0.25137837860488704
2014,kentucky-wildcats,-0.17972981366459623,0.17565449863317742,-0.02293099452170258,0.15450869739848738,-0.04218685300207041,0.15645450615588374
2014,louisville-cardinals,-0.08028910472671245,0.18887245835020716,-0.07717144171332953,0.17920761979875954,-0.10145271985519706,0.18607840748903434
2014,lsu-tigers,-0.09657250191173154,0.49023738661154537,-0.1800397990881518,0.5058536493054684,-0.20799838411971971,0.5341772414432843
2014,marshall-thundering-herd,-0.06700008846441004,0.17327932841593352,-0.046949449248405606,0.1636350227528086,-0.07027730163410542,0.17127679534159052
2014,maryland-terrapins,-0.1304347826086956,,-0.0869565217391304,,-0.0869565217391304,
2014,memphis-tigers,-0.08708576447706878,0.06361738705423206,-0.04014091734057002,0.05907075698113491,-0.03916886843496846,0.05964107033336577
2014,miami-fl-hurricanes,-0.23955314009661832,0.1652732217022798,-0.040191511387163564,0.1313848638741842,-0.040191511387163564,0.1313848638741842
2014,michigan-state-spartans,0.04916052869023166,0.3275279271833221,-0.29296495914409704,0.3601825892401306,-0.26366077267067367,0.3636178310478529
2014,michigan-wolverines,-0.1981160429037667,0.2070542769955685,-0.01281961478132577,0.18672907241204373,-0.07091246423909922,0.20974792672527912
2014,minnesota-golden-gophers,-0.086146274591822,0.10767101108254436,-0.04951232717819297,0.09352399237204163,-0.06999310659509839,0.09819992842071139
2014,mississippi-state-bulldogs,0.08889786265617862,0.5202954984830315,-0.9266270098945109,0.9649684485040064,-0.8195215557378973,0.8712678300427579
2014,missouri-tigers,-0.06115552856118688,0.2569641553325496,-0.11157403968064226,0.2419949851185943,-0.12033114018327584,0.2425466613002166
2014,nebraska-cornhuskers,-0.05306518117769272,0.2058586550411354,-0.11399166205188642,0.19543702496926618,-0.11415425656111416,0.19540872846336585
2014,north-carolina-tar-heels,-0.16468019939924772,0.19362064680550073,-0.09310821124968754,0.168535436022044,-0.136551025011087,0.17419793730534994
2014,north-dakota-state-bison,-0.1304347826086956,0.0,-0.0869565217391304,0.0,-0.0869565217391304,0.0
2014,northern-illinois-huskies,-0.0929004329004329,0.06375886649009804,-0.008116883116883142,0.059548401059468736,-0.008116883116883142,0.059548401059468736
2014,northwestern-wildcats,-0.19166666666666665,0.1532064692570853,-0.004545454545454554,0.13499311277197726,-0.004545454545454554,0.13499311277197726
2014,notre-dame-fighting-irish,0.056049188579561135,0.31425595409244245,-0.27354120487444566,0.34222261467340304,-0.22713844595345747,0.3307075604620861
2014,ohio-state-buckeyes,0.001714962709114369,0.3139189015620557,-0.372696969923139,0.5668796159716273,-0.37604897950977945,0.5641437992885014
2014,oklahoma-sooners,-0.12070500752299416,0.5720415658295885,-0.451980928341933,0.8258866202610965,-0.4328793567842397,0.8027336819766565
2014,oklahoma-state-cowboys,-0.09588916874798509,0.3227371012096991,-0.09472987584190075,0.2771654300087908,-0.10726304849853491,0.28166904381236185
2014,ole-miss-rebels,0.01401068512559962,0.32222958895504006,-0.3189234212838585,0.4378150733936603,-0.2944398356927005,0.4384413349815958
2014,oregon-ducks,0.0034442203581669323,0.6069112419227687,-0.867188213771012,0.9309317364036109,-0.7881454653709846,0.853277470344701
2014,oregon-state-beavers,-0.24565035777850416,0.11917288305198688,-0.10192147034252293,0.10542216577675756,-0.10192147034252293,0.10542216577675756
2014,penn-state-nittany-lions,-0.24181359939671954,0.25584179312596433,-0.059433026467348694,0.2187519283974145,-0.0938559806206865,0.22781877124035924
2014,pittsburgh-panthers,-0.2808430117765156,0.172959919161938,-0.07526547862151263,0.13943980656227212,-0.07526547862151263,0.13943980656227212
2014,rutgers-scarlet-knights,-0.12926438296003512,0.09995983592029334,-0.03936649099692578,0.06043788036245164,-0.03936649099692578,0.06043788036245164
2014,south-carolina-gamecocks,-0.06011538770936157,0.30183130385202783,-0.17299916465735635,0.33521114670560953,-0.17932880452733224,0.3343643655395784
2014,stanford-cardinal,-0.05669850480574358,0.40260465089811726,-0.16858208230021263,0.4236752072799792,-0.17689781317058076,0.4209754451027617
2014,tcu-horned-frogs,-0.09463711534207317,0.42914128612850105,-0.42401809272891816,0.517871372181908,-0.43619691065891203,0.5260339858524627
2014,tennessee-volunteers,-0.3935812961548255,0.21681333255486854,-0.1250437675070028,0.17582507436471398,-0.1250437675070028,0.17582507436471398
2014,texas-am-aggies,-0.19869304326407058,0.9959466194942956,-0.49343311760689146,1.2894551599459525,-0.5046682282722055,1.3164330484016316
2014,texas-longhorns,-0.21103247349639728,0.12067632113885832,-0.061690920534141616,0.10258549387989967,-0.07015628326280733,0.10836561542080404
2014,texas-tech-red-raiders,-0.1297325428194993,0.07450811409270956,-0.05899147515042854,0.07146631222339175,-0.08183465085638997,0.0704582526229779
2014,ucf-knights,-0.3142688421760479,0.3834164902238977,-0.08895455915777255,0.3109593632039546,-0.1229889674952055,0.3202088608432555
2014,ucla-bruins,0.0029729212790444814,0.34582365865321346,-0.2032388661438232,0.3737528934775588,-0.1768670029387943,0.3646265960084365
2014,usc-trojans,-0.043365050028855864,0.2126412870463812,-0.12266114782802671,0.23063870264552658,-0.13705534583886161,0.23434943811390735
2014,utah-state-aggies,-0.16774891774891768,0.07833434709609335,-0.055317613828252093,0.07104109465307107,-0.055317613828252093,0.07104109465307107
2014,utah-utes,-0.05891596631922246,0.1668110710220748,-0.08826831922680325,0.16469934648212473,-0.086859824168713,0.1650967126366837
2014,virginia-cavaliers,-0.13257575757575754,0.06963930420776605,-0.04545454545454545,0.06428243465332249,-0.04545454545454545,0.06428243465332249
2014,virginia-tech-hokies,-0.15035409978225578,0.3011095654544521,-0.14169684860256015,0.29420705792033175,-0.10244888351090047,0.28569637863344777
2014,washington-huskies,-0.12384298161202136,0.10377956210344687,-0.022236884513234446,0.10158018000188047,-0.02617880153816596,0.1031892480926282
2014,west-virginia-mountaineers,-0.11649520974221632,0.230451735583918,-0.0767844739181392,0.2057177880465897,-0.0979436464063119,0.2154495812747501
2014,wisconsin-badgers,-0.03427889044567206,0.22917377349765133,-0.14479545253166914,0.24279854003822054,-0.1392381033329587,0.23810616200172516
2015,air-force-falcons,-0.09625258799171843,0.0961819041304008,0.01140808774943832,0.08844606549495142,0.01140808774943832,0.08844606549495142
2015,alabama-crimson-tide,-0.023118684594094437,0.5152167652252839,-0.7475685077483836,0.8117944645581995,-0.7364659808922105,0.8145000599889793
2015,appalachian-state-mountaineers,-0.10889657444005267,0.06105099644062549,-0.05488306982872198,0.042869589760492724,-0.05488306982872198,0.042869589760492724
2015,arizona-state-sun-devils,-0.025065620050321653,0.2503535524018978,-0.12081235700662847,0.2523411424084378,-0.12603062679127325,0.24748681406611997
2015,arizona-wildcats,-0.025862856816714245,0.20678755228996748,-0.09703226392016928,0.15824636906470121,-0.10486236879460545,0.16115289103685726
2015,arkansas-razorbacks,-0.10334644164243861,0.32589034727405697,-0.09958211986250287,0.3129140389438654,-0.1141445297520243,0.31443944108983585
2015,auburn-tigers,-0.17130374932034056,0.6858543471545534,-0.4570902951065125,0.8065004375788488,-0.4170351113560504,0.7683806072291193
2015,baylor-bears,0.13989901155632578,0.7088198583630718,-0.6934428891178847,1.00439747273975,-0.5717219640032852,0.9439955709049755
