season,week,bias1_mean,bias1_std,bias2_mean,bias2_std,bias3_mean,bias3_std
2014,1,-0.029,0.4619,-0.3668,0.6552,-0.3391,0.6227
2014,2,-0.0416,0.7357,-0.4172,0.9392,-0.3942,0.9101
2014,3,-0.0247,0.5397,-0.3834,0.786,-0.3357,0.6974
2014,4,-0.0227,0.4805,-0.3661,0.7221,-0.3362,0.6596
2014,5,-0.0129,0.6151,-0.3851,0.7966,-0.3524,0.7503
2014,6,-0.0007,0.6296,-0.3831,0.787,-0.3556,0.7327
2014,7,-0.0113,0.4461,-0.3575,0.6368,-0.3402,0.6089
2014,8,-0.0141,0.3534,-0.3412,0.5817,-0.3163,0.5723
2014,9,-0.0082,0.3473,-0.3436,0.5837,-0.3348,0.5527
2014,10,-0.0017,0.3836,-0.3576,0.5851,-0.3321,0.5652
2014,11,-0.0049,0.2888,-0.333,0.5409,-0.3222,0.5204
2014,12,-0.0101,0.2611,-0.3263,0.5197,-0.3318,0.5049
2014,13,-0.0062,0.3078,-0.3315,0.5649,-0.3151,0.5268
2014,14,0.0002,0.3662,-0.3398,0.6003,-0.3224,0.5521
2014,15,-0.0029,0.3645,-0.341,0.6005,-0.3331,0.6106
2014,16,-0.007,0.3893,-0.3418,0.6146,-0.3372,0.6164
2014,17,-0.0061,0.2242,-0.3227,0.4692,-0.3152,0.4608
2015,1,-0.0167,0.5108,-0.3745,0.6639,-0.3539,0.641
2015,3,-0.0167,0.4685,-0.3704,0.6358,-0.339,0.6145
2015,4,-0.0172,0.5765,-0.397,0.803,-0.3635,0.7578
2015,5,-0.0124,0.7071,-0.4227,0.872,-0.3591,0.8006
2015,6,0.0049,0.8406,-0.4487,0.989,-0.3728,0.8691
2015,7,0.0103,0.8867,-0.4411,0.9843,-0.3938,0.874
2015,8,0.0121,0.7137,-0.4067,0.8747,-0.4008,0.816
2015,9,-0.0021,0.5852,-0.3813,0.7811,-0.3238,0.6773
2015,10,-0.0016,0.6032,-0.3831,0.7854,-0.3322,0.6828
2015,11,-0.007,0.3769,-0.3517,0.645,-0.3219,0.5928
2015,12,-0.0069,0.3131,-0.3398,0.5859,-0.333,0.5552
2015,13,-0.0078,0.2688,-0.3252,0.5011,-0.3093,0.4893
2015,14,-0.0044,0.2591,-0.3264,0.5076,-0.3229,0.4928
2015,15,-0.0064,0.2592,-0.326,0.5164,-0.3027,0.4787
2015,16,-0.0109,0.242,-0.3227,0.4744,-0.315,0.4774
2016,1,-0.027,0.622,-0.3983,0.836,-0.3561,0.761
2016,2,-0.0148,0.4806,-0.356,0.6455,-0.3376,0.6444
2016,3,-0.0157,0.4233,-0.3576,0.617,-0.342,0.5995
2016,4,-0.019,0.3686,-0.3465,0.6033,-0.3263,0.568
2016,5,-0.0191,0.3257,-0.3365,0.5844,-0.3216,0.5553
2016,6,-0.0136,0.2769,-0.3261,0.5338,-0.3169,0.5037
2016,7,-0.013,0.2744,-0.3246,0.5177,-0.3065,0.5014
2016,8,-0.0106,0.2651,-0.3243,0.4937,-0.3111,0.4837
2016,9,-0.007,0.2762,-0.328,0.4992,-0.3135,0.4937
2016,10,-0.0093,0.2522,-0.3206,0.4898,-0.3083,0.4828
2016,11,-0.009,0.2993,-0.3248,0.5041,-0.31,0.4997
2016,12,-0.0072,0.3058,-0.3392,0.5102,-0.3111,0.4943
2016,13,-0.0106,0.2688,-0.328,0.4928,-0.309,0.4849
2016,14,-0.0129,0.2545,-0.3184,0.4848,-0.3098,0.4753
2016,15,-0.0143,0.2426,-0.3178,0.4847,-0.3117,0.4766
2016,16,-0.0099,0.2853,-0.3261,0.492,-0.3132,0.481
2017,1,-0.0215,0.463,-0.3669,0.6679,-0.352,0.6447
2017,2,-0.0193,0.4036,-0.3586,0.5906,-0.3409,0.5693
2017,3,-0.0139,0.3097,-0.3364,0.5311,-0.316,0.5112
2017,4,-0.0158,0.3367,-0.3405,0.5835,-0.3039,0.5223
2017,5,-0.0109,0.2842,-0.3319,0.5394,-0.3063,0.5077
2017,6,-0.0017,0.2736,-0.3336,0.5345,-0.3152,0.5093
2017,7,-0.0037,0.264,-0.3345,0.5218,-0.3293,0.507
2017,8,-0.0033,0.265,-0.3366,0.4968,-0.313,0.4852
2017,9,-0.0049,0.2285,-0.325,0.4775,-0.311,0.4685
2017,10,-0.0071,0.3034,-0.3356,0.5196,-0.3195,0.5045
2017,11,-0.0122,0.273,-0.3272,0.5008,-0.3188,0.4936
2017,12,-0.011,0.2777,-0.3277,0.5191,-0.3106,0.5025
2017,13,-0.0056,0.2556,-0.3252,0.5068,-0.3075,0.4941
2017,14,-0.0038,0.3768,-0.3496,0.6328,-0.3574,0.6543
2017,15,-0.0044,0.256,-0.331,0.522,-0.321,0.5019
2017,16,-0.0186,0.3525,-0.3298,0.5754,-0.3162,0.5805
2018,1,-0.0143,0.3855,-0.3529,0.6093,-0.331,0.5839
2018,2,-0.0068,0.4042,-0.3513,0.597,-0.3318,0.5711
2018,3,-0.0124,0.3445,-0.346,0.5777,-0.328,0.5468
2018,4,-0.0103,0.312,-0.3375,0.5337,-0.339,0.5351
2018,5,-0.0189,0.2689,-0.3263,0.5062,-0.3421,0.5163
2018,6,-0.011,0.2731,-0.3286,0.5168,-0.3136,0.504
2018,7,-0.0095,0.2777,-0.3288,0.5101,-0.3158,0.5001
2018,8,-0.0167,0.2376,-0.3201,0.4792,-0.3074,0.4704
2018,9,-0.01,0.2328,-0.3243,0.4766,-0.3125,0.4709
2018,10,-0.0176,0.1902,-0.3109,0.4533,-0.3025,0.4487
2018,11,-0.0173,0.2354,-0.3153,0.4619,-0.3102,0.4605
2018,12,-0.0171,0.1972,-0.309,0.4516,-0.2998,0.4524
2018,13,-0.0077,0.1797,-0.309,0.4478,-0.3001,0.4455
2018,14,-0.0054,0.2018,-0.3146,0.4541,-0.3045,0.4517
2018,15,-0.0091,0.1947,-0.312,0.4507,-0.3105,0.4523
2018,16,-0.012,0.2407,-0.3204,0.4729,-0.3143,0.4682
2019,1,-0.0231,0.3201,-0.3346,0.5428,-0.3075,0.5238
2019,2,-0.0107,0.2891,-0.3328,0.5261,-0.3085,0.5065
2019,3,-0.0128,0.2864,-0.3326,0.5156,-0.3111,0.4951
2019,4,-0.0083,0.2681,-0.3299,0.5036,-0.3175,0.4821
2019,5,-0.0148,0.244,-0.3219,0.5079,-0.2951,0.4829
2019,6,-0.0232,0.5373,-0.3708,0.7963,-0.3602,0.7778
2019,7,-0.0106,0.5184,-0.3628,0.7459,-0.3346,0.6888
2019,8,-0.0094,0.4465,-0.3578,0.7026,-0.3773,0.7675
2019,9,-0.0071,0.4826,-0.3628,0.7174,-0.3471,0.6903
2019,10,-0.0068,0.4867,-0.3547,0.681,-0.3433,0.6668
2019,11,-0.0061,0.4771,-0.3522,0.6803,-0.3409,0.6651
2019,12,-0.0082,0.2527,-0.3277,0.5121,-0.3084,0.4946
2019,13,-0.0046,0.2214,-0.3246,0.4985,-0.3133,0.4821
2019,14,-0.0041,0.243,-0.3289,0.5147,-0.32,0.4928
2019,15,-0.0049,0.2517,-0.3261,0.5307,-0.3145,0.5123
2019,16,-0.0072,0.2826,-0.3358,0.5385,-0.3346,0.5179
2019,17,-0.0059,0.1984,-0.3184,0.4543,-0.3041,0.453
