season,voter,bias1_mean,bias1_std,bias2_mean,bias2_std,bias3_mean,bias3_std
2014,adam-jude,-0.0065,0.2651,-0.3371,0.5657,-0.3179,0.5188
2014,adam-sparks,-0.0213,0.3886,-0.3584,0.6423,-0.339,0.6072
2014,adam-zucker,0.0047,0.5267,-0.3521,0.6494,-0.3352,0.6207
2014,bill-rabinowitz,-0.0073,0.2926,-0.344,0.5734,-0.3245,0.5303
2014,bob-asmussen,-0.0111,0.3177,-0.3483,0.6095,-0.3291,0.5755
2014,brent-axe,-0.0107,0.2604,-0.3414,0.5781,-0.3211,0.5314
2014,brett-mcmurphy,-0.0103,0.6024,-0.3699,0.7713,-0.3508,0.7401
2014,chadd-cripe,-0.0221,0.4778,-0.3652,0.6705,-0.3463,0.6321
2014,charles-davis,-0.0173,0.3864,-0.3517,0.628,-0.3293,0.5722
2014,chris-murray,-0.0152,0.3347,-0.3473,0.6123,-0.3265,0.5711
2014,chuck-mcgill,-0.0264,0.5572,-0.3697,0.718,-0.3508,0.6867
2014,daniel-berk,-0.0039,0.3292,-0.3463,0.6051,-0.3273,0.5698
2014,donald-heath,-0.0036,0.4141,-0.357,0.63,-0.3372,0.599
2014,doug-doughty,-0.0114,0.3206,-0.3447,0.5919,-0.3233,0.5494
2014,doug-lesmerises,-0.0326,0.8907,-0.409,1.0105,-0.3928,1.0074
2014,drew-sharp,-0.0273,0.5702,-0.3929,0.7606,-0.3769,0.7427
2014,ed-johnson,-0.0067,0.5506,-0.3652,0.6671,-0.3486,0.6485
2014,eric-avidon,0.0003,0.3989,-0.3509,0.6082,-0.3304,0.5672
2014,eric-hansen,-0.0205,0.6166,-0.3809,0.7803,-0.3653,0.7625
2014,ferd-lewis,-0.0031,0.2435,-0.3349,0.569,-0.3148,0.5186
2014,garland-gillen,-0.0086,0.2655,-0.3424,0.5801,-0.322,0.5368
2014,garry-smits,0.0041,0.5195,-0.3614,0.6691,-0.3413,0.6428
2014,gary-horowitz,-0.0016,0.3401,-0.339,0.5776,-0.3217,0.5551
2014,grant-ramey,-0.0067,0.3758,-0.3474,0.603,-0.3305,0.5838
2014,harold-gutmann,-0.0116,0.3357,-0.3541,0.6221,-0.3299,0.5841
2014,iliana-limon,-0.0054,0.3552,-0.3485,0.6089,-0.3287,0.5765
2014,jay-binkley,-0.0066,0.3206,-0.3506,0.5931,-0.3295,0.5493
2014,jim-polzin,-0.0072,0.322,-0.3442,0.6059,-0.3249,0.5661
2014,jimmy-burch,-0.0061,0.2563,-0.336,0.5575,-0.3141,0.4984
2014,joey-knight,-0.0103,0.3207,-0.3443,0.5987,-0.325,0.5586
2014,john-shinn,0.0028,0.4131,-0.3409,0.6063,-0.3227,0.5719
2014,john-silver,-0.0184,0.2932,-0.3474,0.5866,-0.327,0.5423
2014,jon-wilner,-0.0416,1.1181,-0.4378,1.0882,-0.4233,1.1096
2014,josh-kendall,-0.0359,0.7029,-0.3968,0.7958,-0.3809,0.7875
2014,keith-sargeant,-0.0076,0.397,-0.3539,0.6258,-0.3349,0.5893
2014,kellis-robinett,-0.0197,0.5518,-0.364,0.6841,-0.3478,0.6664
2014,ken-medlin,-0.0042,0.2582,-0.3403,0.5711,-0.319,0.5164
2014,kirk-bohls,-0.016,0.4928,-0.3715,0.7113,-0.3521,0.6781
2014,kyle-ringo,-0.0089,0.3744,-0.3511,0.6036,-0.3291,0.549
2014,larry-vaught,-0.0093,0.3564,-0.3424,0.6125,-0.3231,0.5763
2014,logan-lowery,-0.0206,0.463,-0.3654,0.6483,-0.344,0.5995
2014,matt-mccoy,-0.0043,0.2745,-0.3399,0.5948,-0.3211,0.5602
2014,michael-lev,-0.0137,0.3944,-0.3525,0.6201,-0.3323,0.5785
2014,mike-herndon,-0.0271,0.7748,-0.3811,0.9389,-0.3665,0.9406
2014,mike-sorensen,-0.0025,0.282,-0.3379,0.567,-0.3159,0.5063
2014,nate-sandell,-0.0017,0.2686,-0.3399,0.5924,-0.3206,0.5559
2014,nick-baumgardner,0.0036,0.4276,-0.349,0.6409,-0.3314,0.5978
2014,pete-diprimio,-0.0262,0.539,-0.3645,0.7737,-0.3478,0.7547
2014,rob-long,-0.0121,0.381,-0.3538,0.6487,-0.3317,0.5909
2014,robert-cessna,-0.004,0.2189,-0.336,0.5597,-0.3134,0.4958
2014,ross-dellenger,-0.013,0.3353,-0.3492,0.5977,-0.3271,0.5432
2014,sam-werner,-0.0034,0.3792,-0.3434,0.5932,-0.3235,0.554
2014,scott-nulph,-0.0159,0.3615,-0.3511,0.6055,-0.3327,0.5711
2014,scott-wolf,-0.0474,0.5776,-0.3887,0.7847,-0.3724,0.7689
2014,seth-emerson,-0.0155,0.3621,-0.3491,0.6017,-0.3283,0.543
2014,steve-batterson,-0.0127,0.3308,-0.3518,0.6126,-0.333,0.5811
2014,steve-sipple,-0.0085,0.275,-0.3452,0.5974,-0.3241,0.5577
