season,voter,bias1_mean,bias1_std,bias2_mean,bias2_std,bias3_mean,bias3_std
2014,adam-jude,-0.00649455312673939,0.26513703337537015,-0.3371249381629236,0.5656999622070958,-0.31787861265294626,0.5187582941356192
2014,adam-sparks,-0.021304010878044274,0.3885534403266895,-0.3583860869118013,0.6422781532325269,-0.33900979341469123,0.6071839675819629
2014,adam-zucker,0.004745025609498592,0.5266519055081391,-0.35207968097270154,0.6494307966648213,-0.3351876888760472,0.6206789552005063
2014,bill-rabinowitz,-0.007294821548162702,0.29257158432019537,-0.34397102213710945,0.5733793296477467,-0.3245421471494331,0.53033673642852
2014,bob-asmussen,-0.011142995782385133,0.317667038469687,-0.3483279149499876,0.609486086275266,-0.3290508027098713,0.5755207910005836
2014,brent-axe,-0.010743873944906375,0.26042569032543644,-0.3413570890292311,0.5780819419875327,-0.32114688305246947,0.5313738845983857
2014,brett-mcmurphy,-0.010323969974442286,0.6024299444686252,-0.36986660285293094,0.7712677235029661,-0.35077121572931647,0.7400648417718383
2014,chadd-cripe,-0.022130696845802513,0.47779314889832014,-0.36524358957513076,0.670474369821001,-0.3462629060055786,0.6320709191721323
2014,charles-davis,-0.017311739546484146,0.38639198441417044,-0.3517193769628285,0.6279639985186446,-0.3293244193698341,0.5722146087742154
2014,chris-murray,-0.015249643884698816,0.3346718156580779,-0.3472785366434433,0.6123103002125785,-0.3265004775872368,0.5711125395824933
2014,chuck-mcgill,-0.026412770033510034,0.5571813385807571,-0.3697363847024194,0.7179667328039939,-0.35075183481069194,0.6866730208720178
2014,daniel-berk,-0.0038885850540227368,0.3291896535057549,-0.3463256124675538,0.6050912307291311,-0.3272861520193161,0.5698228907907807
2014,donald-heath,-0.0035583175242606757,0.41409552109384706,-0.3570175450999998,0.6300242017782426,-0.3371905714785135,0.5989558376896639
2014,doug-doughty,-0.011422033669338742,0.3206275508308827,-0.3447007632187657,0.5918864730357614,-0.3232767929227687,0.5493694982776152
2014,doug-lesmerises,-0.03257569566043083,0.8906995505082408,-0.4090284557386681,1.010496071254476,-0.39280991461149006,1.0073658826139174
2014,drew-sharp,-0.02729824621545562,0.5702411174220692,-0.3929269286343538,0.7605874270876165,-0.3768882621984039,0.7426570859881254
2014,ed-johnson,-0.006705362047479695,0.550576904050399,-0.3652414089864198,0.6671004200222191,-0.34862167340261474,0.6485436764375139
2014,eric-avidon,0.00034946249151363056,0.3989497615094133,-0.3508996927267257,0.6082014651783395,-0.33040843315385837,0.5672224020506212
2014,eric-hansen,-0.02049289006624582,0.6165689866612699,-0.38088997191006935,0.7803251135465317,-0.3653314101195577,0.762510012749164
2014,ferd-lewis,-0.003058267047872573,0.24353924624313844,-0.3349376392594934,0.5689653262785288,-0.3147862262051973,0.5185932709696768
2014,garland-gillen,-0.00863827100927204,0.2655291427572496,-0.34244521740624745,0.580129862074219,-0.3219770764514073,0.5367870436134995
2014,garry-smits,0.00412116007562232,0.5194685068721664,-0.36139591804354765,0.6691181678664663,-0.3412799144020376,0.6427928831260954
2014,gary-horowitz,-0.0016063531734620588,0.3400630373309228,-0.3389850430842936,0.5775719296538432,-0.3216576928893283,0.5550559043770685
2014,grant-ramey,-0.00669503917971724,0.3758269310274472,-0.34741679276988435,0.603020341768252,-0.33047228809181406,0.5838051734543216
2014,harold-gutmann,-0.011554318774250491,0.3357008867140815,-0.3541018933700672,0.6221073817198479,-0.3298668053107622,0.5840784443220699
2014,iliana-limon,-0.005366961278145065,0.3552223108833446,-0.34848458216652695,0.6088801041976739,-0.328661903511495,0.5765007937215619
2014,jay-binkley,-0.00658483608328427,0.32057729034661986,-0.3505546764820313,0.5930921582254562,-0.3295127493343523,0.5492596060330056
2014,jim-polzin,-0.007182082146906649,0.3219811919767536,-0.3441633708432923,0.6058542877312316,-0.32488026865067554,0.5660841877161273
2014,jimmy-burch,-0.006093618013843994,0.2562613006616349,-0.3360036178688944,0.5575393825866077,-0.31405264490081636,0.4984210189682278
2014,joey-knight,-0.010327002340800421,0.3207056549965868,-0.3442659502327348,0.5986898100227305,-0.32499797569546146,0.5585953710182923
2014,john-shinn,0.0027593316780110603,0.41314701624242495,-0.34089190192151225,0.6063160364727395,-0.32268443744397474,0.571912222844978
2014,john-silver,-0.018424554008771004,0.29318587372594673,-0.34742118130735483,0.5865611520859729,-0.3269622253467493,0.5423102339640697
2014,jon-wilner,-0.04164654300145757,1.1180795839557507,-0.4377927268196314,1.0882077638941552,-0.42329186251335577,1.1095856671918356
2014,josh-kendall,-0.03592311592578076,0.7028854199842086,-0.3967914305642816,0.7957808622459052,-0.38092602554476734,0.7875422956442781
2014,keith-sargeant,-0.007623356161505484,0.3970266099822088,-0.3539157407870378,0.6257874633695382,-0.3349342031902772,0.5892852691153764
2014,kellis-robinett,-0.019720791341147258,0.5518254211920799,-0.36404504783993413,0.6841357256650134,-0.3478310973635513,0.6664003698715962
2014,ken-medlin,-0.004246042250757475,0.25815931382470575,-0.3403213858610926,0.5710585613655522,-0.3190118059632386,0.5164084472118206
2014,kirk-bohls,-0.015979014190988246,0.49275488741695733,-0.37145306344697776,0.7113098727782758,-0.3521058043307336,0.6780570740591904
2014,kyle-ringo,-0.00893829329119884,0.3743670428110345,-0.3511058042670268,0.6036340098343321,-0.32910156041422645,0.5490488613015436
2014,larry-vaught,-0.009348811733443638,0.35640942487673005,-0.34237993325687804,0.6124606851517149,-0.32312643666112945,0.5763365001755337
2014,logan-lowery,-0.02063173367717643,0.4629656845250926,-0.36544939897701917,0.6483485532834821,-0.34401668041983385,0.5994635265838668
2014,matt-mccoy,-0.004330396291296734,0.27451035903774385,-0.33988197533855313,0.5947977257482849,-0.3211128238193062,0.5601840142463059
2014,michael-lev,-0.013678895731864303,0.3944429878502753,-0.35252493317436,0.6201428894193419,-0.3323429126577267,0.5784570646592183
2014,mike-herndon,-0.027117750140839305,0.7748313473358752,-0.38112396529686837,0.9389448539971152,-0.366502017145689,0.9406006536276275
2014,mike-sorensen,-0.002548500264380794,0.281956935910271,-0.3379355632378029,0.5669936137603484,-0.3158855283508109,0.506292154140404
2014,nate-sandell,-0.0016732054613425701,0.26856830869973614,-0.3399380973457592,0.5923529186798331,-0.3206419507342276,0.5558692365721688
